date,ticker,prev_close,predicted_pct,predicted_direction,confidence,source,actual_close,actual_pct,actual_direction,hit
2026-09-18,BA,197.1199951171875,0.02,up,40,ml,198.1999969482422,0.55,up,True
2026-09-18,ISRG,392.6000061035156,-0.0,up,40,ml,393.3299865722656,0.19,up,True
2026-09-18,ELV,408.1499938964844,-0.0,up,40,ml,410.9500122070313,0.69,up,True
2026-09-18,PLD,134.57000732421875,-0.0,up,40,ml,134.83999633789062,0.2,up,True
2026-09-18,GS,944.3400268554688,0.22,up,41,ml,942.0,-0.25,down,False
2026-09-18,AMAT,434.9450073242188,-0.09,down,40,ml,444.5700073242188,2.21,up,False
2026-09-18,DE,681.530029296875,0.02,up,40,ml,683.989990234375,0.36,up,True
2026-09-18,BKNG,168.77000427246094,0.19,up,41,ml,167.89999389648438,-0.52,down,False
2026-09-18,SYK,277.20001220703125,-0.0,up,40,ml,275.1199951171875,-0.75,down,False
2026-09-18,BLK,1058.68994140625,0.02,up,40,ml,1069.780029296875,1.05,up,True
2026-09-18,T,25.53499984741211,-0.01,down,40,ml,25.39999961853028,-0.53,down,True
2026-09-18,MDT,92.41000366210938,-0.0,up,40,ml,92.12999725341795,-0.3,down,False
2026-09-18,LMT,529.7000122070312,-0.0,up,40,ml,533.3800048828125,0.69,up,True
2026-09-18,ADP,271.4800109863281,-0.01,down,40,ml,271.2200012207031,-0.1,down,True
2026-09-18,GILD,150.47000122070312,0.0,up,40,ml,150.11000061035156,-0.24,down,False
2026-09-18,MDLZ,60.83000183105469,0.04,up,40,ml,60.84999847412109,0.03,up,True
2026-09-18,C,132.24630737304688,0.01,up,40,ml,131.77000427246094,-0.36,down,False
2026-09-18,TJX,128.52000427246094,-0.01,down,40,ml,127.23999786376952,-1.0,down,True
2026-09-18,SBUX,95.81999969482422,0.02,up,40,ml,95.83000183105467,0.01,up,True
2026-09-18,ADI,369.4299926757813,-0.01,down,40,ml,375.7200012207031,1.7,up,False
2026-09-18,VRTX,506.7550048828125,0.02,up,40,ml,508.3399963378906,0.31,up,True
2026-09-18,CI,275.6449890136719,0.02,up,40,ml,275.2799987792969,-0.13,down,False
2026-09-18,REGN,784.4600219726562,0.02,up,40,ml,784.8499755859375,0.05,up,True
2026-09-18,PGR,213.8249969482422,0.01,up,40,ml,213.47999572753903,-0.16,down,False
2026-09-18,PANW,360.9299926757813,0.23,up,41,ml,363.5799865722656,0.73,up,True
2026-09-18,ETN,420.1499938964844,0.0,up,40,ml,424.7699890136719,1.1,up,True
2026-09-18,MO,69.73999786376953,-0.0,up,40,ml,69.5199966430664,-0.32,down,False
2026-09-18,BSX,43.505001068115234,0.02,up,40,ml,43.34000015258789,-0.38,down,False
2026-09-18,ZTS,72.55999755859375,0.03,up,40,ml,71.4000015258789,-1.6,down,False
2026-09-18,SCHW,104.9000015258789,-0.01,down,40,ml,105.25,0.33,up,False
2026-09-18,CB,340.6400146484375,0.02,up,40,ml,340.6400146484375,0.0,up,True
2026-09-18,SO,85.58000183105469,0.01,up,40,ml,85.5199966430664,-0.07,down,False
2026-09-18,BMY,62.7599983215332,0.01,up,40,ml,63.060001373291016,0.48,up,True
2026-09-18,MU,994.0250244140624,-0.01,down,40,ml,1015.7999877929688,2.19,up,False
2026-09-18,DUK,117.19000244140624,-0.04,down,40,ml,117.52999877929688,0.29,up,False
2026-09-18,SLB,51.10499954223633,0.08,up,40,ml,51.119998931884766,0.03,up,True
2026-09-18,EQIX,1026.3399658203125,0.02,up,40,ml,1021.3400268554688,-0.49,down,False
2026-09-18,AON,295.7149963378906,0.15,up,41,ml,295.6400146484375,-0.03,down,False
2026-09-18,CME,274.7900085449219,-0.01,down,40,ml,276.010009765625,0.44,up,False
2026-09-18,ITW,268.8800048828125,0.01,up,40,ml,269.4200134277344,0.2,up,True
2026-09-18,PYPL,52.744998931884766,0.07,up,40,ml,52.40999984741211,-0.64,down,False
2026-09-18,APD,283.3099975585937,0.33,up,42,ml,284.17999267578125,0.31,up,True
2026-09-18,KLAC,174.24000549316406,0.13,up,41,ml,176.99000549316406,1.58,up,True
2026-09-21,AAPL,339.07000732421875,-0.01,down,40,ml,,,down,True
2026-09-21,MSFT,498.1199951171875,-0.01,down,40,ml,,,down,True
2026-09-21,GOOGL,355.4599914550781,-0.01,down,40,ml,,,down,True
2026-09-21,AMZN,258.5,0.0,up,40,ml,,,down,False
2026-09-21,NVDA,227.3500061035156,0.17,up,41,ml,,,down,False
2026-09-21,META,749.2449951171875,-0.49,down,43,ml,,,down,True
2026-09-21,TSLA,374.3699951171875,0.03,up,40,ml,,,down,False
2026-09-21,LLY,1168.2650146484375,-0.01,down,40,ml,,,down,True
2026-09-21,AVGO,361.55999755859375,-0.01,down,40,ml,,,down,True
2026-09-21,JPM,351.9100036621094,0.05,up,40,ml,,,down,False
2026-09-21,V,368.2792053222656,0.03,up,40,ml,,,down,False
2026-09-21,UNH,377.3599853515625,-0.01,down,40,ml,,,down,True
2026-09-21,XOM,158.91000366210938,0.1,up,40,ml,,,down,False
2026-09-21,MA,565.9450073242188,-0.04,down,40,ml,,,down,True
2026-09-21,JNJ,271.25,-0.0,up,40,ml,,,down,False
2026-09-21,PG,146.38999938964844,-0.01,down,40,ml,,,down,True
2026-09-21,HD,298.67999267578125,-0.01,down,40,ml,,,down,True
2026-09-21,COST,897.27001953125,-0.01,down,40,ml,,,down,True
2026-09-21,MRK,150.1649932861328,0.0,up,40,ml,,,down,False
2026-09-21,ABBV,265.7701110839844,-0.01,down,40,ml,,,down,True
2026-09-21,CVX,205.35499572753903,0.21,up,41,ml,,,down,False
2026-09-21,PEP,129.5850067138672,0.03,up,40,ml,,,down,False
2026-09-21,KO,87.80500030517578,-0.04,down,40,ml,,,down,True
2026-09-21,ADBE,248.6999969482422,-0.03,down,40,ml,,,down,True
2026-09-21,WMT,107.45999908447266,-0.01,down,40,ml,,,down,True
2026-09-21,BAC,58.040000915527344,0.0,up,40,ml,,,down,False
2026-09-21,CRM,237.3300018310547,-0.24,down,41,ml,,,down,True
2026-09-21,NFLX,73.30500030517578,0.05,up,40,ml,,,down,False
2026-09-21,AMD,609.469970703125,-0.02,down,40,ml,,,down,True
2026-09-21,TMO,658.4450073242188,0.16,up,41,ml,,,down,False
2026-09-21,ACN,185.94000244140625,-0.0,up,40,ml,,,down,False
2026-09-21,MCD,247.44500732421875,0.02,up,40,ml,,,down,False
2026-09-21,LIN,457.875,-0.01,down,40,ml,,,down,True
2026-09-21,CSCO,110.20999908447266,0.03,up,40,ml,,,down,False
2026-09-21,ABT,102.84500122070312,0.0,up,40,ml,,,down,False
2026-09-21,DHR,214.5200042724609,0.1,up,40,ml,,,down,False
2026-09-21,WFC,86.45500183105469,-0.01,down,40,ml,,,down,True
2026-09-21,TXN,269.375,0.02,up,40,ml,,,down,False
2026-09-21,DIS,104.375,-0.0,up,40,ml,,,down,False
2026-09-21,PM,187.8350067138672,-0.01,down,40,ml,,,down,True
2026-09-21,INTU,302.82501220703125,0.14,up,41,ml,,,down,False
2026-09-21,AMGN,394.05999755859375,0.03,up,40,ml,,,down,False
2026-09-21,VZ,47.88019943237305,0.01,up,40,ml,,,down,False
2026-09-21,IBM,229.0,0.01,up,40,ml,,,down,False
2026-09-21,CAT,817.8200073242188,-0.01,down,40,ml,,,down,True
2026-09-21,GE,321.04998779296875,0.06,up,40,ml,,,down,False
2026-09-21,NOW,137.18499755859375,0.02,up,40,ml,,,down,False
2026-09-21,UNP,270.3550109863281,0.13,up,41,ml,,,down,False
2026-09-21,NEE,79.78970336914062,-0.04,down,40,ml,,,down,True
2026-09-21,LOW,192.31500244140625,-0.01,down,40,ml,,,down,True
2026-09-21,SPGI,405.6600036621094,-0.01,down,40,ml,,,down,True
2026-09-21,RTX,194.7949981689453,-0.01,down,40,ml,,,down,True
2026-09-21,HON,206.77999877929688,0.1,up,40,ml,,,down,False
2026-09-21,QCOM,193.02999877929688,-0.15,down,41,ml,,,down,True
2026-09-21,BA,200.9900054931641,0.05,up,40,ml,,,down,False
2026-09-21,ISRG,400.0400085449219,0.02,up,40,ml,,,down,False
2026-09-21,ELV,408.0,-0.0,up,40,ml,,,down,False
2026-09-21,PLD,135.83999633789062,-0.0,up,40,ml,,,down,False
2026-09-21,GS,958.7999877929688,0.07,up,40,ml,,,down,False
2026-09-21,AMAT,463.75,0.23,up,41,ml,,,down,False
2026-09-21,DE,691.530029296875,-0.01,down,40,ml,,,down,True
2026-09-21,BKNG,169.63499450683594,0.16,up,41,ml,,,down,False
2026-09-21,SYK,273.6499938964844,-0.0,up,40,ml,,,down,False
2026-09-21,BLK,1082.530029296875,-0.01,down,40,ml,,,down,True
2026-09-21,T,25.614999771118164,-0.0,up,40,ml,,,down,False
2026-09-21,MDT,91.93000030517578,-0.0,up,40,ml,,,down,False
2026-09-21,LMT,534.6699829101562,-0.01,down,40,ml,,,down,True
2026-09-21,ADP,270.95001220703125,0.03,up,40,ml,,,down,False
2026-09-21,GILD,151.8800048828125,0.03,up,40,ml,,,down,False
2026-09-21,MDLZ,60.375,-0.01,down,40,ml,,,down,True
2026-09-21,C,135.52999877929688,0.07,up,40,ml,,,down,False
2026-09-21,TJX,130.56500244140625,0.05,up,40,ml,,,down,False
2026-09-21,SBUX,94.70500183105467,0.04,up,40,ml,,,down,False
2026-09-21,ADI,381.6000061035156,-0.0,up,40,ml,,,down,False
2026-09-21,VRTX,513.3200073242188,0.0,up,40,ml,,,down,False
2026-09-21,CI,274.5350036621094,-0.01,down,40,ml,,,down,True
2026-09-21,REGN,799.3699951171875,0.03,up,40,ml,,,down,False
2026-09-21,PGR,213.42999267578125,0.08,up,40,ml,,,down,False
2026-09-21,PANW,369.6549987792969,0.02,up,40,ml,,,down,False
2026-09-21,ETN,435.3349914550781,0.17,up,41,ml,,,down,False
2026-09-21,MO,68.69999694824219,-0.0,up,40,ml,,,down,False
2026-09-21,BSX,43.39500045776367,0.0,up,40,ml,,,down,False
2026-09-21,ZTS,71.48999786376953,-0.0,up,40,ml,,,down,False
2026-09-21,SCHW,106.98999786376952,-0.0,up,40,ml,,,down,False
2026-09-21,CB,338.7200012207031,-0.04,down,40,ml,,,down,True
2026-09-21,SO,85.83000183105469,-0.0,up,40,ml,,,down,False
2026-09-21,BMY,63.05500030517578,0.11,up,40,ml,,,down,False
2026-09-21,MU,1043.4449462890625,0.17,up,41,ml,,,down,False
2026-09-21,DUK,117.18000030517578,-0.01,down,40,ml,,,down,True
2026-09-21,SLB,51.8849983215332,-0.0,up,40,ml,,,down,False
2026-09-21,EQIX,1055.0899658203125,0.25,up,41,ml,,,down,False
2026-09-21,AON,292.1400146484375,0.13,up,41,ml,,,down,False
2026-09-21,CME,274.0259094238281,-0.01,down,40,ml,,,down,True
2026-09-21,ITW,268.1199951171875,-0.02,down,40,ml,,,down,True
2026-09-21,PYPL,52.63999938964844,-0.0,up,40,ml,,,down,False
2026-09-21,APD,281.7049865722656,0.2,up,41,ml,,,down,False
2026-09-21,KLAC,184.3500061035156,0.22,up,41,ml,,,down,False
2026-09-22,AAPL,341.4849853515625,0.0,up,40,ml,,,,
2026-09-22,MSFT,496.9100036621094,-0.0,up,40,ml,,,,
2026-09-22,GOOGL,352.3949890136719,-0.0,up,40,ml,,,,
2026-09-22,AMZN,254.01499938964844,0.0,up,40,ml,,,,
2026-09-22,NVDA,229.4250030517578,0.16,up,41,ml,,,,
2026-09-22,META,742.8350219726562,0.29,up,42,ml,,,,
2026-09-22,TSLA,378.489990234375,-0.0,up,40,ml,,,,
2026-09-22,LLY,1169.199951171875,-0.01,down,40,ml,,,,
2026-09-22,AVGO,364.4200134277344,0.02,up,40,ml,,,,
2026-09-22,JPM,340.5199890136719,0.14,up,41,ml,,,,
2026-09-22,V,363.625,0.09,up,40,ml,,,,
2026-09-22,UNH,373.80999755859375,-0.01,down,40,ml,,,,
2026-09-22,XOM,159.8300018310547,-0.0,up,40,ml,,,,
2026-09-22,MA,559.739990234375,-0.04,down,40,ml,,,,
2026-09-22,JNJ,268.3800048828125,-0.04,down,40,ml,,,,
2026-09-22,PG,147.74000549316406,-0.0,up,40,ml,,,,
2026-09-22,HD,303.82000732421875,-0.01,down,40,ml,,,,
2026-09-22,COST,899.1599731445312,-0.01,down,40,ml,,,,
2026-09-22,MRK,151.82339477539062,0.03,up,40,ml,,,,
2026-09-22,ABBV,265.1487121582031,-0.04,down,40,ml,,,,
2026-09-22,CVX,204.35000610351562,0.05,up,40,ml,,,,
2026-09-22,PEP,130.86000061035156,0.03,up,40,ml,,,,
2026-09-22,KO,88.45999908447266,-0.0,up,40,ml,,,,
2026-09-22,ADBE,239.25999450683594,0.05,up,40,ml,,,,
2026-09-22,WMT,109.89669799804688,-0.01,down,40,ml,,,,
2026-09-22,BAC,56.46879959106445,0.09,up,40,ml,,,,
2026-09-22,CRM,231.67999267578125,1.0,up,47,ml,,,,
2026-09-22,NFLX,71.8499984741211,0.26,up,42,ml,,,,
2026-09-22,AMD,616.5988159179688,-0.19,down,41,ml,,,,
2026-09-22,TMO,658.77001953125,0.15,up,41,ml,,,,
2026-09-22,ACN,184.01499938964844,-0.0,up,40,ml,,,,
2026-09-22,MCD,251.36000061035156,0.02,up,40,ml,,,,
2026-09-22,LIN,463.9100036621094,-0.01,down,40,ml,,,,
2026-09-22,CSCO,104.79139709472656,0.04,up,40,ml,,,,
2026-09-22,ABT,104.08999633789062,0.01,up,40,ml,,,,
2026-09-22,DHR,221.41000366210938,0.1,up,40,ml,,,,
2026-09-22,WFC,83.66999816894531,0.06,up,40,ml,,,,
2026-09-22,TXN,268.989990234375,0.14,up,41,ml,,,,
2026-09-22,DIS,103.57499694824219,-0.0,up,40,ml,,,,
2026-09-22,PM,190.30999755859375,-0.01,down,40,ml,,,,
2026-09-22,INTU,290.1000061035156,0.67,up,45,ml,,,,
2026-09-22,AMGN,408.29998779296875,0.27,up,42,ml,,,,
2026-09-22,VZ,47.095001220703125,0.04,up,40,ml,,,,
2026-09-22,IBM,231.08999633789062,0.04,up,40,ml,,,,
2026-09-22,CAT,805.5800170898438,-0.01,down,40,ml,,,,
2026-09-22,GE,317.80999755859375,0.04,up,40,ml,,,,
2026-09-22,NOW,136.11000061035156,0.02,up,40,ml,,,,
2026-09-22,UNP,272.5,0.12,up,40,ml,,,,
2026-09-22,NEE,79.66500091552734,-0.04,down,40,ml,,,,
2026-09-22,LOW,195.52000427246094,-0.01,down,40,ml,,,,
2026-09-22,SPGI,403.9200134277344,-0.01,down,40,ml,,,,
2026-09-22,RTX,189.8699951171875,0.09,up,40,ml,,,,
2026-09-22,HON,211.44000244140625,0.05,up,40,ml,,,,
2026-09-22,QCOM,195.7899932861328,0.13,up,41,ml,,,,
2026-09-22,BA,197.64500427246094,0.09,up,40,ml,,,,
2026-09-22,ISRG,400.2200012207031,0.03,up,40,ml,,,,
2026-09-22,ELV,403.17999267578125,-0.01,down,40,ml,,,,
2026-09-22,PLD,135.61000061035156,-0.0,up,40,ml,,,,
2026-09-22,GS,948.2000122070312,0.11,up,40,ml,,,,
2026-09-22,AMAT,468.4700012207031,0.14,up,41,ml,,,,
2026-09-22,DE,695.72998046875,-0.01,down,40,ml,,,,
2026-09-22,BKNG,161.47999572753906,0.34,up,42,ml,,,,
2026-09-22,SYK,276.1099853515625,-0.0,up,40,ml,,,,
2026-09-22,BLK,1073.1500244140625,-0.01,down,40,ml,,,,
2026-09-22,T,25.204999923706055,-0.0,up,40,ml,,,,
2026-09-22,MDT,91.37000274658203,-0.0,up,40,ml,,,,
2026-09-22,LMT,519.5499877929688,0.09,up,40,ml,,,,
2026-09-22,ADP,269.2699890136719,0.03,up,40,ml,,,,
2026-09-22,GILD,152.65499877929688,0.05,up,40,ml,,,,
2026-09-22,MDLZ,61.025001525878906,-0.0,up,40,ml,,,,
2026-09-22,C,132.3699951171875,0.12,up,40,ml,,,,
2026-09-22,TJX,130.6300048828125,0.03,up,40,ml,,,,
2026-09-22,SBUX,95.0999984741211,0.02,up,40,ml,,,,
2026-09-22,ADI,385.5400085449219,-0.05,down,40,ml,,,,
2026-09-22,VRTX,521.489990234375,0.0,up,40,ml,,,,
2026-09-22,CI,274.6300048828125,-0.01,down,40,ml,,,,
2026-09-22,REGN,807.9600219726562,0.1,up,40,ml,,,,
2026-09-22,PGR,206.44500732421875,0.2,up,41,ml,,,,
2026-09-22,PANW,373.239990234375,0.02,up,40,ml,,,,
2026-09-22,ETN,439.6700134277344,0.14,up,41,ml,,,,
2026-09-22,MO,68.75,-0.0,up,40,ml,,,,
2026-09-22,BSX,44.720001220703125,0.0,up,40,ml,,,,
2026-09-22,ZTS,72.4749984741211,-0.0,up,40,ml,,,,
2026-09-22,SCHW,101.23999786376953,-0.03,down,40,ml,,,,
2026-09-22,CB,335.8550109863281,-0.04,down,40,ml,,,,
2026-09-22,SO,85.33000183105469,-0.04,down,40,ml,,,,
2026-09-22,BMY,62.625,0.11,up,40,ml,,,,
2026-09-22,MU,1082.375,0.12,up,40,ml,,,,
2026-09-22,DUK,116.55999755859375,-0.04,down,40,ml,,,,
2026-09-22,SLB,52.415000915527344,-0.0,up,40,ml,,,,
2026-09-22,EQIX,1052.0849609375,-0.01,down,40,ml,,,,
2026-09-22,AON,285.5050048828125,0.13,up,41,ml,,,,
2026-09-22,CME,269.739990234375,0.08,up,40,ml,,,,
2026-09-22,ITW,268.6650085449219,-0.01,down,40,ml,,,,
2026-09-22,PYPL,53.31999969482422,-0.0,up,40,ml,,,,
2026-09-22,APD,287.239990234375,0.08,up,40,ml,,,,
2026-09-22,KLAC,185.6699981689453,0.14,up,41,ml,,,,
